name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
slugma,slugma,7,350,"['magma-armor', 'flame-body', 'weak-armor']",['fire'],"[40, 40, 40, 70, 40, 20]",40,40,40,70,40,20,218,,190,red,,['indeterminate'],False,False,False,2
magcargo,magcargo,8,550,"['magma-armor', 'flame-body', 'weak-armor']","['fire', 'rock']","[60, 50, 120, 90, 80, 30]",60,50,120,90,80,30,219,,75,red,,['indeterminate'],False,False,False,2
swinub,swinub,4,65,"['oblivious', 'snow-cloak', 'thick-fat']","['ice', 'ground']","[50, 50, 40, 30, 30, 50]",50,50,40,30,30,50,220,,225,brown,,['ground'],False,False,False,2
piloswine,piloswine,11,558,"['oblivious', 'snow-cloak', 'thick-fat']","['ice', 'ground']","[100, 100, 80, 60, 60, 50]",100,100,80,60,60,50,221,,75,brown,,['ground'],False,False,False,2
corsola,corsola,6,50,"['hustle', 'natural-cure', 'regenerator']","['water', 'rock']","[65, 55, 95, 65, 95, 35]",65,55,95,65,95,35,222,,60,pink,,"['water1', 'water3']",False,False,False,2
corsola-galar,corsola,6,5,"['weak-armor', 'cursed-body']",['ghost'],"[60, 55, 100, 65, 100, 30]",60,55,100,65,100,30,222,,60,pink,,"['water1', 'water3']",False,False,False,2
remoraid,remoraid,6,120,"['hustle', 'sniper', 'moody']",['water'],"[35, 65, 35, 65, 35, 65]",35,65,35,65,35,65,223,,190,gray,,"['water1', 'water2']",False,False,False,2
octillery,octillery,9,285,"['suction-cups', 'sniper', 'moody']",['water'],"[75, 105, 75, 105, 75, 45]",75,105,75,105,75,45,224,,75,red,,"['water1', 'water2']",False,False,False,2
delibird,delibird,9,160,"['vital-spirit', 'hustle', 'insomnia']","['ice', 'flying']","[45, 55, 45, 65, 45, 75]",45,55,45,65,45,75,225,,45,red,,"['water1', 'ground']",False,False,False,2
mantine,mantine,21,2200,"['swift-swim', 'water-absorb', 'water-veil']","['water', 'flying']","[85, 40, 70, 80, 140, 70]",85,40,70,80,140,70,226,,25,purple,,['water1'],False,False,False,2
skarmory,skarmory,17,505,"['keen-eye', 'sturdy', 'weak-armor']","['steel', 'flying']","[65, 80, 140, 40, 70, 70]",65,80,140,40,70,70,227,,25,gray,,['flying'],False,False,False,2
houndour,houndour,6,108,"['early-bird', 'flash-fire', 'unnerve']","['dark', 'fire']","[45, 60, 30, 80, 50, 65]",45,60,30,80,50,65,228,,120,black,,['ground'],False,False,False,2
houndoom,houndoom,14,350,"['early-bird', 'flash-fire', 'unnerve']","['dark', 'fire']","[75, 90, 50, 110, 80, 95]",75,90,50,110,80,95,229,,45,black,,['ground'],False,False,False,2
houndoom-mega,houndoom,19,495,['solar-power'],"['dark', 'fire']","[75, 90, 90, 140, 90, 115]",75,90,90,140,90,115,229,,45,black,,['ground'],False,False,False,2
kingdra,kingdra,18,1520,"['swift-swim', 'sniper', 'damp']","['water', 'dragon']","[75, 95, 95, 95, 95, 85]",75,95,95,95,95,85,230,,45,blue,,"['water1', 'dragon']",False,False,False,2
phanpy,phanpy,5,335,"['pickup', 'sand-veil']",['ground'],"[90, 60, 60, 40, 40, 40]",90,60,60,40,40,40,231,,120,blue,,['ground'],False,False,False,2
donphan,donphan,11,1200,"['sturdy', 'sand-veil']",['ground'],"[90, 120, 120, 60, 60, 50]",90,120,120,60,60,50,232,,60,gray,,['ground'],False,False,False,2
porygon2,porygon2,6,325,"['trace', 'download', 'analytic']",['normal'],"[85, 80, 90, 105, 95, 60]",85,80,90,105,95,60,233,,45,red,,['mineral'],False,False,False,2
stantler,stantler,14,712,"['intimidate', 'frisk', 'sap-sipper']",['normal'],"[73, 95, 62, 85, 65, 85]",73,95,62,85,65,85,234,,45,brown,,['ground'],False,False,False,2
smeargle,smeargle,12,580,"['own-tempo', 'technician', 'moody']",['normal'],"[55, 20, 35, 20, 45, 75]",55,20,35,20,45,75,235,,45,white,,['ground'],False,False,False,2
tyrogue,tyrogue,7,210,"['guts', 'steadfast', 'vital-spirit']",['fighting'],"[35, 35, 35, 35, 35, 35]",35,35,35,35,35,35,236,,75,purple,,['no-eggs'],True,False,False,2
hitmontop,hitmontop,14,480,"['intimidate', 'technician', 'steadfast']",['fighting'],"[50, 95, 95, 35, 110, 70]",50,95,95,35,110,70,237,,45,brown,,['humanshape'],False,False,False,2
smoochum,smoochum,4,60,"['oblivious', 'forewarn', 'hydration']","['ice', 'psychic']","[45, 30, 15, 85, 65, 65]",45,30,15,85,65,65,238,,45,pink,,['no-eggs'],True,False,False,2
elekid,elekid,6,235,"['static', 'vital-spirit']",['electric'],"[45, 63, 37, 65, 55, 95]",45,63,37,65,55,95,239,,45,yellow,,['no-eggs'],True,False,False,2
magby,magby,7,214,"['flame-body', 'vital-spirit']",['fire'],"[45, 75, 37, 70, 55, 83]",45,75,37,70,55,83,240,,45,red,,['no-eggs'],True,False,False,2
miltank,miltank,12,755,"['thick-fat', 'scrappy', 'sap-sipper']",['normal'],"[95, 80, 105, 40, 70, 100]",95,80,105,40,70,100,241,,45,pink,,['ground'],False,False,False,2
blissey,blissey,15,468,"['natural-cure', 'serene-grace', 'healer']",['normal'],"[255, 10, 10, 75, 135, 55]",255,10,10,75,135,55,242,,30,pink,,['fairy'],False,False,False,2
raikou,raikou,19,1780,"['pressure', 'inner-focus']",['electric'],"[90, 85, 75, 115, 100, 115]",90,85,75,115,100,115,243,,3,yellow,,['no-eggs'],False,True,False,2
entei,entei,21,1980,"['pressure', 'inner-focus']",['fire'],"[115, 115, 85, 90, 75, 100]",115,115,85,90,75,100,244,,3,brown,,['no-eggs'],False,True,False,2
suicune,suicune,20,1870,"['pressure', 'inner-focus']",['water'],"[100, 75, 115, 90, 115, 85]",100,75,115,90,115,85,245,,3,blue,,['no-eggs'],False,True,False,2
larvitar,larvitar,6,720,"['guts', 'sand-veil']","['rock', 'ground']","[50, 64, 50, 45, 50, 41]",50,64,50,45,50,41,246,,45,green,,['monster'],False,False,False,2
pupitar,pupitar,12,1520,['shed-skin'],"['rock', 'ground']","[70, 84, 70, 65, 70, 51]",70,84,70,65,70,51,247,,45,gray,,['monster'],False,False,False,2
tyranitar,tyranitar,20,2020,"['sand-stream', 'unnerve']","['rock', 'dark']","[100, 134, 110, 95, 100, 61]",100,134,110,95,100,61,248,,45,green,,['monster'],False,False,False,2
tyranitar-mega,tyranitar,25,2550,['sand-stream'],"['rock', 'dark']","[100, 164, 150, 95, 120, 71]",100,164,150,95,120,71,248,,45,green,,['monster'],False,False,False,2
lugia,lugia,52,2160,"['pressure', 'multiscale']","['psychic', 'flying']","[106, 90, 130, 90, 154, 110]",106,90,130,90,154,110,249,,3,white,,['no-eggs'],False,True,False,2
ho-oh,ho-oh,38,1990,"['pressure', 'regenerator']","['fire', 'flying']","[106, 130, 90, 110, 154, 90]",106,130,90,110,154,90,250,,3,red,,['no-eggs'],False,True,False,2
celebi,celebi,6,50,['natural-cure'],"['psychic', 'grass']","[100, 100, 100, 100, 100, 100]",100,100,100,100,100,100,251,,45,green,,['no-eggs'],False,False,True,2
treecko,treecko,5,50,"['overgrow', 'unburden']",['grass'],"[40, 45, 35, 65, 55, 70]",40,45,35,65,55,70,252,,45,green,,"['monster', 'dragon']",False,False,False,3
grovyle,grovyle,9,216,"['overgrow', 'unburden']",['grass'],"[50, 65, 45, 85, 65, 95]",50,65,45,85,65,95,253,,45,green,,"['monster', 'dragon']",False,False,False,3
sceptile,sceptile,17,522,"['overgrow', 'unburden']",['grass'],"[70, 85, 65, 105, 85, 120]",70,85,65,105,85,120,254,,45,green,,"['monster', 'dragon']",False,False,False,3
sceptile-mega,sceptile,19,552,['lightning-rod'],"['grass', 'dragon']","[70, 110, 75, 145, 85, 145]",70,110,75,145,85,145,254,,45,green,,"['monster', 'dragon']",False,False,False,3
torchic,torchic,4,25,"['blaze', 'speed-boost']",['fire'],"[45, 60, 40, 70, 50, 45]",45,60,40,70,50,45,255,,45,red,,['ground'],False,False,False,3
combusken,combusken,9,195,"['blaze', 'speed-boost']","['fire', 'fighting']","[60, 85, 60, 85, 60, 55]",60,85,60,85,60,55,256,,45,red,,['ground'],False,False,False,3
blaziken,blaziken,19,520,"['blaze', 'speed-boost']","['fire', 'fighting']","[80, 120, 70, 110, 70, 80]",80,120,70,110,70,80,257,,45,red,,['ground'],False,False,False,3
blaziken-mega,blaziken,19,520,['speed-boost'],"['fire', 'fighting']","[80, 160, 80, 130, 80, 100]",80,160,80,130,80,100,257,,45,red,,['ground'],False,False,False,3
mudkip,mudkip,4,76,"['torrent', 'damp']",['water'],"[50, 70, 50, 50, 50, 40]",50,70,50,50,50,40,258,,45,blue,,"['monster', 'water1']",False,False,False,3
marshtomp,marshtomp,7,280,"['torrent', 'damp']","['water', 'ground']","[70, 85, 70, 60, 70, 50]",70,85,70,60,70,50,259,,45,blue,,"['monster', 'water1']",False,False,False,3
swampert,swampert,15,819,"['torrent', 'damp']","['water', 'ground']","[100, 110, 90, 85, 90, 60]",100,110,90,85,90,60,260,,45,blue,,"['monster', 'water1']",False,False,False,3
swampert-mega,swampert,19,1020,['swift-swim'],"['water', 'ground']","[100, 150, 110, 95, 110, 70]",100,150,110,95,110,70,260,,45,blue,,"['monster', 'water1']",False,False,False,3
poochyena,poochyena,5,136,"['run-away', 'quick-feet', 'rattled']",['dark'],"[35, 55, 35, 30, 30, 35]",35,55,35,30,30,35,261,,255,gray,,['ground'],False,False,False,3
mightyena,mightyena,10,370,"['intimidate', 'quick-feet', 'moxie']",['dark'],"[70, 90, 70, 60, 60, 70]",70,90,70,60,60,70,262,,127,gray,,['ground'],False,False,False,3
zigzagoon,zigzagoon,4,175,"['pickup', 'gluttony', 'quick-feet']",['normal'],"[38, 30, 41, 30, 41, 60]",38,30,41,30,41,60,263,,255,brown,,['ground'],False,False,False,3
zigzagoon-galar,zigzagoon,4,175,"['pickup', 'gluttony', 'quick-feet']","['dark', 'normal']","[38, 30, 41, 30, 41, 60]",38,30,41,30,41,60,263,,255,brown,,['ground'],False,False,False,3
linoone,linoone,5,325,"['pickup', 'gluttony', 'quick-feet']",['normal'],"[78, 70, 61, 50, 61, 100]",78,70,61,50,61,100,264,,90,white,,['ground'],False,False,False,3
linoone-galar,linoone,5,325,"['pickup', 'gluttony', 'quick-feet']","['dark', 'normal']","[78, 70, 61, 50, 61, 100]",78,70,61,50,61,100,264,,90,white,,['ground'],False,False,False,3
wurmple,wurmple,3,36,"['shield-dust', 'run-away']",['bug'],"[45, 45, 35, 20, 30, 20]",45,45,35,20,30,20,265,,255,red,,['bug'],False,False,False,3
silcoon,silcoon,6,100,['shed-skin'],['bug'],"[50, 35, 55, 25, 25, 15]",50,35,55,25,25,15,266,,120,white,,['bug'],False,False,False,3
beautifly,beautifly,10,284,"['swarm', 'rivalry']","['bug', 'flying']","[60, 70, 50, 100, 50, 65]",60,70,50,100,50,65,267,,45,yellow,,['bug'],False,False,False,3
cascoon,cascoon,7,115,['shed-skin'],['bug'],"[50, 35, 55, 25, 25, 15]",50,35,55,25,25,15,268,,120,purple,,['bug'],False,False,False,3
dustox,dustox,12,316,"['shield-dust', 'compound-eyes']","['bug', 'poison']","[60, 50, 70, 50, 90, 65]",60,50,70,50,90,65,269,,45,green,,['bug'],False,False,False,3
lotad,lotad,5,26,"['swift-swim', 'rain-dish', 'own-tempo']","['water', 'grass']","[40, 30, 30, 40, 50, 30]",40,30,30,40,50,30,270,,255,green,,"['water1', 'plant']",False,False,False,3
lombre,lombre,12,325,"['swift-swim', 'rain-dish', 'own-tempo']","['water', 'grass']","[60, 50, 50, 60, 70, 50]",60,50,50,60,70,50,271,,120,green,,"['water1', 'plant']",False,False,False,3
ludicolo,ludicolo,15,550,"['swift-swim', 'rain-dish', 'own-tempo']","['water', 'grass']","[80, 70, 70, 90, 100, 70]",80,70,70,90,100,70,272,,45,green,,"['water1', 'plant']",False,False,False,3
seedot,seedot,5,40,"['chlorophyll', 'early-bird', 'pickpocket']",['grass'],"[40, 40, 50, 30, 30, 30]",40,40,50,30,30,30,273,,255,brown,,"['ground', 'plant']",False,False,False,3
nuzleaf,nuzleaf,10,280,"['chlorophyll', 'early-bird', 'pickpocket']","['grass', 'dark']","[70, 70, 40, 60, 40, 60]",70,70,40,60,40,60,274,,120,brown,,"['ground', 'plant']",False,False,False,3
shiftry,shiftry,13,596,"['chlorophyll', 'wind-rider', 'pickpocket']","['grass', 'dark']","[90, 100, 60, 90, 60, 80]",90,100,60,90,60,80,275,,45,brown,,"['ground', 'plant']",False,False,False,3
taillow,taillow,3,23,"['guts', 'scrappy']","['normal', 'flying']","[40, 55, 30, 30, 30, 85]",40,55,30,30,30,85,276,,200,blue,,['flying'],False,False,False,3
swellow,swellow,7,198,"['guts', 'scrappy']","['normal', 'flying']","[60, 85, 60, 75, 50, 125]",60,85,60,75,50,125,277,,45,blue,,['flying'],False,False,False,3
wingull,wingull,6,95,"['keen-eye', 'hydration', 'rain-dish']","['water', 'flying']","[40, 30, 30, 55, 30, 85]",40,30,30,55,30,85,278,,190,white,,"['water1', 'flying']",False,False,False,3
pelipper,pelipper,12,280,"['keen-eye', 'drizzle', 'rain-dish']","['water', 'flying']","[60, 50, 100, 95, 70, 65]",60,50,100,95,70,65,279,,45,yellow,,"['water1', 'flying']",False,False,False,3
ralts,ralts,4,66,"['synchronize', 'trace', 'telepathy']","['psychic', 'fairy']","[28, 25, 25, 45, 35, 40]",28,25,25,45,35,40,280,,235,white,,"['humanshape', 'indeterminate']",False,False,False,3
kirlia,kirlia,8,202,"['synchronize', 'trace', 'telepathy']","['psychic', 'fairy']","[38, 35, 35, 65, 55, 50]",38,35,35,65,55,50,281,,120,white,,"['humanshape', 'indeterminate']",False,False,False,3
gardevoir,gardevoir,16,484,"['synchronize', 'trace', 'telepathy']","['psychic', 'fairy']","[68, 65, 65, 125, 115, 80]",68,65,65,125,115,80,282,,45,white,,"['humanshape', 'indeterminate']",False,False,False,3
gardevoir-mega,gardevoir,16,484,['pixilate'],"['psychic', 'fairy']","[68, 85, 65, 165, 135, 100]",68,85,65,165,135,100,282,,45,white,,"['humanshape', 'indeterminate']",False,False,False,3
surskit,surskit,5,17,"['swift-swim', 'rain-dish']","['bug', 'water']","[40, 30, 32, 50, 52, 65]",40,30,32,50,52,65,283,,200,blue,,"['water1', 'bug']",False,False,False,3
masquerain,masquerain,8,36,"['intimidate', 'unnerve']","['bug', 'flying']","[70, 60, 62, 100, 82, 80]",70,60,62,100,82,80,284,,75,blue,,"['water1', 'bug']",False,False,False,3
shroomish,shroomish,4,45,"['effect-spore', 'poison-heal', 'quick-feet']",['grass'],"[60, 40, 60, 40, 60, 35]",60,40,60,40,60,35,285,,255,brown,,"['fairy', 'plant']",False,False,False,3
breloom,breloom,12,392,"['effect-spore', 'poison-heal', 'technician']","['grass', 'fighting']","[60, 130, 80, 60, 60, 70]",60,130,80,60,60,70,286,,90,green,,"['fairy', 'plant']",False,False,False,3
slakoth,slakoth,8,240,['truant'],['normal'],"[60, 60, 60, 35, 35, 30]",60,60,60,35,35,30,287,,255,brown,,['ground'],False,False,False,3
vigoroth,vigoroth,14,465,['vital-spirit'],['normal'],"[80, 80, 80, 55, 55, 90]",80,80,80,55,55,90,288,,120,white,,['ground'],False,False,False,3
slaking,slaking,20,1305,['truant'],['normal'],"[150, 160, 100, 95, 65, 100]",150,160,100,95,65,100,289,,45,brown,,['ground'],False,False,False,3
nincada,nincada,5,55,"['compound-eyes', 'run-away']","['bug', 'ground']","[31, 45, 90, 30, 30, 40]",31,45,90,30,30,40,290,,255,gray,,['bug'],False,False,False,3
ninjask,ninjask,8,120,"['speed-boost', 'infiltrator']","['bug', 'flying']","[61, 90, 45, 50, 50, 160]",61,90,45,50,50,160,291,,120,yellow,,['bug'],False,False,False,3
shedinja,shedinja,8,12,['wonder-guard'],"['bug', 'ghost']","[1, 90, 45, 30, 30, 40]",1,90,45,30,30,40,292,,45,brown,,['mineral'],False,False,False,3
whismur,whismur,6,163,"['soundproof', 'rattled']",['normal'],"[64, 51, 23, 51, 23, 28]",64,51,23,51,23,28,293,,190,pink,,"['monster', 'ground']",False,False,False,3
loudred,loudred,10,405,"['soundproof', 'scrappy']",['normal'],"[84, 71, 43, 71, 43, 48]",84,71,43,71,43,48,294,,120,blue,,"['monster', 'ground']",False,False,False,3
exploud,exploud,15,840,"['soundproof', 'scrappy']",['normal'],"[104, 91, 63, 91, 73, 68]",104,91,63,91,73,68,295,,45,blue,,"['monster', 'ground']",False,False,False,3
makuhita,makuhita,10,864,"['thick-fat', 'guts', 'sheer-force']",['fighting'],"[72, 60, 30, 20, 30, 25]",72,60,30,20,30,25,296,,180,yellow,,['humanshape'],False,False,False,3
hariyama,hariyama,23,2538,"['thick-fat', 'guts', 'sheer-force']",['fighting'],"[144, 120, 60, 40, 60, 50]",144,120,60,40,60,50,297,,200,brown,,['humanshape'],False,False,False,3
azurill,azurill,2,20,"['thick-fat', 'huge-power', 'sap-sipper']","['normal', 'fairy']","[50, 20, 40, 20, 40, 20]",50,20,40,20,40,20,298,,150,blue,,['no-eggs'],True,False,False,3
nosepass,nosepass,10,970,"['sturdy', 'magnet-pull', 'sand-force']",['rock'],"[30, 45, 135, 45, 90, 30]",30,45,135,45,90,30,299,,255,gray,,['mineral'],False,False,False,3
skitty,skitty,6,110,"['cute-charm', 'normalize', 'wonder-skin']",['normal'],"[50, 45, 45, 35, 35, 50]",50,45,45,35,35,50,300,,255,pink,,"['ground', 'fairy']",False,False,False,3
delcatty,delcatty,11,326,"['cute-charm', 'normalize', 'wonder-skin']",['normal'],"[70, 65, 65, 55, 55, 90]",70,65,65,55,55,90,301,,60,purple,,"['ground', 'fairy']",False,False,False,3
sableye,sableye,5,110,"['keen-eye', 'stall', 'prankster']","['dark', 'ghost']","[50, 75, 75, 65, 65, 50]",50,75,75,65,65,50,302,,45,purple,,['humanshape'],False,False,False,3
sableye-mega,sableye,5,1610,['magic-bounce'],"['dark', 'ghost']","[50, 85, 125, 85, 115, 20]",50,85,125,85,115,20,302,,45,purple,,['humanshape'],False,False,False,3
mawile,mawile,6,115,"['hyper-cutter', 'intimidate', 'sheer-force']","['steel', 'fairy']","[50, 85, 85, 55, 55, 50]",50,85,85,55,55,50,303,,45,black,,"['ground', 'fairy']",False,False,False,3
mawile-mega,mawile,10,235,['huge-power'],"['steel', 'fairy']","[50, 105, 125, 55, 95, 50]",50,105,125,55,95,50,303,,45,black,,"['ground', 'fairy']",False,False,False,3
aron,aron,4,600,"['sturdy', 'rock-head', 'heavy-metal']","['steel', 'rock']","[50, 70, 100, 40, 40, 30]",50,70,100,40,40,30,304,,180,gray,,['monster'],False,False,False,3
lairon,lairon,9,1200,"['sturdy', 'rock-head', 'heavy-metal']","['steel', 'rock']","[60, 90, 140, 50, 50, 40]",60,90,140,50,50,40,305,,90,gray,,['monster'],False,False,False,3
aggron,aggron,21,3600,"['sturdy', 'rock-head', 'heavy-metal']","['steel', 'rock']","[70, 110, 180, 60, 60, 50]",70,110,180,60,60,50,306,,45,gray,,['monster'],False,False,False,3
aggron-mega,aggron,22,3950,['filter'],['steel'],"[70, 140, 230, 60, 80, 50]",70,140,230,60,80,50,306,,45,gray,,['monster'],False,False,False,3
meditite,meditite,6,112,"['pure-power', 'telepathy']","['fighting', 'psychic']","[30, 40, 55, 40, 55, 60]",30,40,55,40,55,60,307,,180,blue,,['humanshape'],False,False,False,3
medicham,medicham,13,315,"['pure-power', 'telepathy']","['fighting', 'psychic']","[60, 60, 75, 60, 75, 80]",60,60,75,60,75,80,308,,90,red,,['humanshape'],False,False,False,3
medicham-mega,medicham,13,315,['pure-power'],"['fighting', 'psychic']","[60, 100, 85, 80, 85, 100]",60,100,85,80,85,100,308,,90,red,,['humanshape'],False,False,False,3
electrike,electrike,6,152,"['static', 'lightning-rod', 'minus']",['electric'],"[40, 45, 40, 65, 40, 65]",40,45,40,65,40,65,309,,120,green,,['ground'],False,False,False,3
manectric,manectric,15,402,"['static', 'lightning-rod', 'minus']",['electric'],"[70, 75, 60, 105, 60, 105]",70,75,60,105,60,105,310,,45,yellow,,['ground'],False,False,False,3
manectric-mega,manectric,18,440,['intimidate'],['electric'],"[70, 75, 80, 135, 80, 135]",70,75,80,135,80,135,310,,45,yellow,,['ground'],False,False,False,3
plusle,plusle,4,42,"['plus', 'lightning-rod']",['electric'],"[60, 50, 40, 85, 75, 95]",60,50,40,85,75,95,311,,200,yellow,,['fairy'],False,False,False,3
minun,minun,4,42,"['minus', 'volt-absorb']",['electric'],"[60, 40, 50, 75, 85, 95]",60,40,50,75,85,95,312,,200,yellow,,['fairy'],False,False,False,3
volbeat,volbeat,7,177,"['illuminate', 'swarm', 'prankster']",['bug'],"[65, 73, 75, 47, 85, 85]",65,73,75,47,85,85,313,,150,gray,,"['bug', 'humanshape']",False,False,False,3
illumise,illumise,6,177,"['oblivious', 'tinted-lens', 'prankster']",['bug'],"[65, 47, 75, 73, 85, 85]",65,47,75,73,85,85,314,,150,purple,,"['bug', 'humanshape']",False,False,False,3
roselia,roselia,3,20,"['natural-cure', 'poison-point', 'leaf-guard']","['grass', 'poison']","[50, 60, 45, 100, 80, 65]",50,60,45,100,80,65,315,,150,green,,"['fairy', 'plant']",False,False,False,3
gulpin,gulpin,4,103,"['liquid-ooze', 'sticky-hold', 'gluttony']",['poison'],"[70, 43, 53, 43, 53, 40]",70,43,53,43,53,40,316,,225,green,,['indeterminate'],False,False,False,3
swalot,swalot,17,800,"['liquid-ooze', 'sticky-hold', 'gluttony']",['poison'],"[100, 73, 83, 73, 83, 55]",100,73,83,73,83,55,317,,75,purple,,['indeterminate'],False,False,False,3
carvanha,carvanha,8,208,"['rough-skin', 'speed-boost']","['water', 'dark']","[45, 90, 20, 65, 20, 65]",45,90,20,65,20,65,318,,225,red,,['water2'],False,False,False,3
sharpedo,sharpedo,18,888,"['rough-skin', 'speed-boost']","['water', 'dark']","[70, 120, 40, 95, 40, 95]",70,120,40,95,40,95,319,,60,blue,,['water2'],False,False,False,3
sharpedo-mega,sharpedo,25,1303,['strong-jaw'],"['water', 'dark']","[70, 140, 70, 110, 65, 105]",70,140,70,110,65,105,319,,60,blue,,['water2'],False,False,False,3
wailmer,wailmer,20,1300,"['water-veil', 'oblivious', 'pressure']",['water'],"[130, 70, 35, 70, 35, 60]",130,70,35,70,35,60,320,,125,blue,,"['ground', 'water2']",False,False,False,3
wailord,wailord,145,3980,"['water-veil', 'oblivious', 'pressure']",['water'],"[170, 90, 45, 90, 45, 60]",170,90,45,90,45,60,321,,60,blue,,"['ground', 'water2']",False,False,False,3
numel,numel,7,240,"['oblivious', 'simple', 'own-tempo']","['fire', 'ground']","[60, 60, 40, 65, 45, 35]",60,60,40,65,45,35,322,,255,yellow,,['ground'],False,False,False,3
camerupt,camerupt,19,2200,"['magma-armor', 'solid-rock', 'anger-point']","['fire', 'ground']","[70, 100, 70, 105, 75, 40]",70,100,70,105,75,40,323,,150,red,,['ground'],False,False,False,3
camerupt-mega,camerupt,25,3205,['sheer-force'],"['fire', 'ground']","[70, 120, 100, 145, 105, 20]",70,120,100,145,105,20,323,,150,red,,['ground'],False,False,False,3
torkoal,torkoal,5,804,"['white-smoke', 'drought', 'shell-armor']",['fire'],"[70, 85, 140, 85, 70, 20]",70,85,140,85,70,20,324,,90,brown,,['ground'],False,False,False,3
spoink,spoink,7,306,"['thick-fat', 'own-tempo', 'gluttony']",['psychic'],"[60, 25, 35, 70, 80, 60]",60,25,35,70,80,60,325,,255,black,,['ground'],False,False,False,3
grumpig,grumpig,9,715,"['thick-fat', 'own-tempo', 'gluttony']",['psychic'],"[80, 45, 65, 90, 110, 80]",80,45,65,90,110,80,326,,60,purple,,['ground'],False,False,False,3
spinda,spinda,11,50,"['own-tempo', 'tangled-feet', 'contrary']",['normal'],"[60, 60, 60, 60, 60, 60]",60,60,60,60,60,60,327,,255,brown,,"['ground', 'humanshape']",False,False,False,3
trapinch,trapinch,7,150,"['hyper-cutter', 'arena-trap', 'sheer-force']",['ground'],"[45, 100, 45, 45, 45, 10]",45,100,45,45,45,10,328,,255,brown,,"['bug', 'dragon']",False,False,False,3
vibrava,vibrava,11,153,['levitate'],"['ground', 'dragon']","[50, 70, 50, 50, 50, 70]",50,70,50,50,50,70,329,,120,green,,"['bug', 'dragon']",False,False,False,3
flygon,flygon,20,820,['levitate'],"['ground', 'dragon']","[80, 100, 80, 80, 80, 100]",80,100,80,80,80,100,330,,45,green,,"['bug', 'dragon']",False,False,False,3
cacnea,cacnea,4,513,"['sand-veil', 'water-absorb']",['grass'],"[50, 85, 40, 85, 40, 35]",50,85,40,85,40,35,331,,190,green,,"['plant', 'humanshape']",False,False,False,3
cacturne,cacturne,13,774,"['sand-veil', 'water-absorb']","['grass', 'dark']","[70, 115, 60, 115, 60, 55]",70,115,60,115,60,55,332,,60,green,,"['plant', 'humanshape']",False,False,False,3
swablu,swablu,4,12,"['natural-cure', 'cloud-nine']","['normal', 'flying']","[45, 40, 60, 40, 75, 50]",45,40,60,40,75,50,333,,255,blue,,"['flying', 'dragon']",False,False,False,3
altaria,altaria,11,206,"['natural-cure', 'cloud-nine']","['dragon', 'flying']","[75, 70, 90, 70, 105, 80]",75,70,90,70,105,80,334,,45,blue,,"['flying', 'dragon']",False,False,False,3
altaria-mega,altaria,15,206,['pixilate'],"['dragon', 'fairy']","[75, 110, 110, 110, 105, 80]",75,110,110,110,105,80,334,,45,blue,,"['flying', 'dragon']",False,False,False,3
zangoose,zangoose,13,403,"['immunity', 'toxic-boost']",['normal'],"[73, 115, 60, 60, 60, 90]",73,115,60,60,60,90,335,,90,white,,['ground'],False,False,False,3
seviper,seviper,27,525,"['shed-skin', 'infiltrator']",['poison'],"[73, 100, 60, 100, 60, 65]",73,100,60,100,60,65,336,,90,black,,"['ground', 'dragon']",False,False,False,3
lunatone,lunatone,10,1680,['levitate'],"['rock', 'psychic']","[90, 55, 65, 95, 85, 70]",90,55,65,95,85,70,337,,45,yellow,,['mineral'],False,False,False,3
solrock,solrock,12,1540,['levitate'],"['rock', 'psychic']","[90, 95, 85, 55, 65, 70]",90,95,85,55,65,70,338,,45,red,,['mineral'],False,False,False,3
barboach,barboach,4,19,"['oblivious', 'anticipation', 'hydration']","['water', 'ground']","[50, 48, 43, 46, 41, 60]",50,48,43,46,41,60,339,,190,gray,,['water2'],False,False,False,3
whiscash,whiscash,9,236,"['oblivious', 'anticipation', 'hydration']","['water', 'ground']","[110, 78, 73, 76, 71, 60]",110,78,73,76,71,60,340,,75,blue,,['water2'],False,False,False,3
corphish,corphish,6,115,"['hyper-cutter', 'shell-armor', 'adaptability']",['water'],"[43, 80, 65, 50, 35, 35]",43,80,65,50,35,35,341,,205,red,,"['water1', 'water3']",False,False,False,3
crawdaunt,crawdaunt,11,328,"['hyper-cutter', 'shell-armor', 'adaptability']","['water', 'dark']","[63, 120, 85, 90, 55, 55]",63,120,85,90,55,55,342,,155,red,,"['water1', 'water3']",False,False,False,3
baltoy,baltoy,5,215,['levitate'],"['ground', 'psychic']","[40, 40, 55, 40, 70, 55]",40,40,55,40,70,55,343,,255,brown,,['mineral'],False,False,False,3
claydol,claydol,15,1080,['levitate'],"['ground', 'psychic']","[60, 70, 105, 70, 120, 75]",60,70,105,70,120,75,344,,90,black,,['mineral'],False,False,False,3
lileep,lileep,10,238,"['suction-cups', 'storm-drain']","['rock', 'grass']","[66, 41, 77, 61, 87, 23]",66,41,77,61,87,23,345,,45,purple,,['water3'],False,False,False,3
